StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:30:36,2013/09/25 20:30:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:31:10,2013/09/25 20:31:20,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:31:37,2013/09/25 20:31:46,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:04,2013/09/25 20:32:12,0:00:00,false,8,0,0,false
